t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
1	1	1.0	0	0	0	37.693614588031544	37.88552209210066	37.888190271806515
2	1	0.05	0	0	0	31.348744813910276	32.15370843511946	32.234174381259194
2	2	0.05	0	0	0	34.00418219287551	32.15499038277686	30.27880617914128
2	3	0.05	0	0	0	31.270041309789757	34.56737085867688	34.3931059252276
2	4	0.05	0	0	0	33.92335220320313	33.53448128085109	29.275028437369038
2	5	0.05	0	0	0	31.808683482952837	29.603063793368314	32.023431027705364
2	6	0.05	0	0	0	33.33033746992066	29.687337532512736	34.34819936333031
2	7	0.05	0	0	0	28.77403204309216	32.247074519913724	28.849885433230668
2	8	0.05	0	0	0	31.423981622381948	33.67270169035122	32.42186346000554
2	9	0.05	0	0	0	29.577071754913316	34.051275157085065	31.600338785716776
2	10	0.05	0	0	0	33.506849565573404	29.680630728287394	32.72505524453184
2	11	0.05	0	0	0	30.11114671966287	33.211611136338966	30.051609027334205
2	12	0.05	0	0	0	34.343495465740254	30.58970249098422	31.390582075852542
2	13	0.05	0	0	0	32.02879667582851	31.34422455740778	28.69434536843152
2	14	0.05	0	0	0	30.566054828338988	31.637423917999257	29.205751671431702
2	15	0.05	0	0	0	33.00044910678091	29.36098799913213	31.858048333505895
2	16	0.05	0	0	0	34.329915750164865	33.66621956092962	29.115941682035597
2	17	0.05	0	0	0	30.146915208566295	29.954175857536285	33.47468030028946
2	18	0.05	0	0	0	32.754761126213054	32.73690083532911	30.293498883625155
2	19	0.05	0	0	0	29.755917028525232	30.72928893600689	29.53213206901969
2	20	0.05	0	0	0	33.964675344143295	29.73042303521709	34.46531412110712
3	1	0.05	0	0	0	27.084261205715496	25.496845370839367	27.21121779532407
3	2	0.05	0	0	0	26.918212647505037	27.65338431137379	26.06465603266411
3	3	0.05	0	0	0	27.716502800244392	26.216666792870722	28.327625657023468
3	4	0.05	0	0	0	25.894216840831465	29.47682108926213	28.52280149474145
3	5	0.05	0	0	0	27.26941075682885	30.27928025326471	27.273364886443126
3	6	0.05	0	0	0	29.94682049676654	27.64941700844714	28.540434285800583
3	7	0.05	0	0	0	28.063614184397082	26.933491796771094	25.883493734710253
3	8	0.05	0	0	0	28.519835239453652	27.309147600224396	25.450682078083545
3	9	0.05	0	0	0	26.558951950706792	27.245328376314557	25.766465576708633
3	10	0.05	0	0	0	28.275710603485674	27.1093459808346	28.155350302392012
3	11	0.05	0	0	0	28.467609415118634	27.011154750017607	28.757874718514937
3	12	0.05	0	0	0	28.99975967926369	29.276143592930172	26.72926903998195
3	13	0.05	0	0	0	29.229926929470725	30.1158291034004	25.818362317080606
3	14	0.05	0	0	0	29.75931317674687	27.946680855991644	28.030759979454892
3	15	0.05	0	0	0	29.421545263705905	27.742073794634763	26.404031427481534
3	16	0.05	0	0	0	29.32596851194514	30.619128889731183	28.98810988933545
3	17	0.05	0	0	0	26.055320674929554	27.762852884686236	28.102620224736036
3	18	0.05	0	0	0	29.274701283655553	25.983808575711155	29.112775304796152
3	19	0.05	0	0	0	29.01322919990327	31.02967510551565	27.566502124823497
3	20	0.05	0	0	0	28.768159331120025	26.275655006915837	27.434254976417286
4	1	0.05	0	0	0	24.482617836983003	26.1001379510511	25.42001968416942
4	2	0.05	0	0	0	26.792009947120015	25.99227783648985	27.641129151324193
4	3	0.05	0	0	0	23.883578734723017	26.16953173988136	26.42227865792668
4	4	0.05	0	0	0	25.219078361793834	24.269042884913326	25.15923473887292
4	5	0.05	0	0	0	24.746784600656213	25.507530972195944	23.499732135181905
4	6	0.05	0	0	0	27.974046730014596	26.66443632949681	25.7751215239785
4	7	0.05	0	0	0	25.34009375170474	24.44572589186482	25.90869010067938
4	8	0.05	0	0	0	25.20711933262618	27.129802841877012	23.283675100729347
4	9	0.05	0	0	0	26.9683652182477	25.600339413786937	24.095863878553136
4	10	0.05	0	0	0	25.36363115979261	24.002995306830375	26.793146349356523
4	11	0.05	0	0	0	24.40979979104052	27.930204907305868	27.139857501607
4	12	0.05	0	0	0	25.598117651753235	28.099637518180657	28.076819009870615
4	13	0.05	0	0	0	28.096101191962585	27.216060411945488	25.219300021282116
4	14	0.05	0	0	0	25.8680879164262	24.446555360069638	26.622717013491084
4	15	0.05	0	0	0	26.66990132649183	28.029067758342737	25.751343732178004
4	16	0.05	0	0	0	26.390529127099857	27.031181590623856	28.088625322810767
4	17	0.05	0	0	0	26.818667482482105	25.660445042417454	24.986219417441834
